VISIT,VISITNUM,TRTA,TRTAN,PARAM,PARAMCD,comment,lsmeans,lsmeans_stderr,covariatestructure,Effect
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Basophils (GI/L),BASO,,0.004011,0.01822,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Basophils (GI/L),BASO,,-0.01021,0.002173,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00219,0.002435,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Basophils (GI/L),BASO,,0.004400,0.002455,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Basophils (GI/L),BASO,,-0.00754,0.01285,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00887,0.01832,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Basophils (GI/L),BASO,,-0.01285,0.002263,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00782,0.002619,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Basophils (GI/L),BASO,,0.000031,0.002597,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Basophils (GI/L),BASO,,-0.00454,0.01267,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00140,0.01793,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Basophils (GI/L),BASO,,-0.01139,0.002236,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00742,0.002886,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00237,0.002996,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Basophils (GI/L),BASO,,-0.00813,0.002288,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00852,0.003370,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00791,0.003257,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Basophils (GI/L),BASO,,-0.00760,0.002414,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00470,0.003659,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00311,0.003351,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Basophils (GI/L),BASO,,0.03175,0.01799,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.01545,0.01796,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Basophils (GI/L),BASO,,-0.01026,0.002448,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Basophils (GI/L),BASO,,-0.00914,0.003709,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Basophils (GI/L),BASO,,-0.00027,0.003563,Toeplitz,TRTAN*VISITNUM
,,,,Basophils (GI/L),BASO,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Eosinophils (GI/L),EOS,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Eosinophils (GI/L),EOS,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,,,,Eosinophils (GI/L),EOS,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Hematocrit,HCT,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Hematocrit,HCT,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,,,,Hematocrit,HCT,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Hemoglobin (mmol/L),HGB,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Hemoglobin (mmol/L),HGB,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,_,Placebo,0,Hemoglobin (mmol/L),HGB,,,,Heterogeneous First Order Autoregressive,TRTAN
,_,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,,,Heterogeneous First Order Autoregressive,TRTAN
,_,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,,,Heterogeneous First Order Autoregressive,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2825,0.1321,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.006870,0.1316,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.07990,0.1321,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.1600,0.08719,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.3944,0.1182,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.7078,0.002566,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1782,0.04192,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.1792,0.04319,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1643,0.04335,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.6085,0.02790,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.06611,0.01128,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2497,0.04406,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3099,0.04667,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1832,0.04674,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.8568,0.02791,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-2.0969,0.004686,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1996,0.04383,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3220,0.04815,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2434,0.04693,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3719,0.1039,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.7915,0.1531,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1823,0.04110,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2813,0.04606,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2050,0.04647,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.02186,0.08703,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.4287,0.1244,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2581,0.04444,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3011,0.05146,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2002,0.05144,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Hemoglobin (mmol/L),HGB,,0.1163,0.1274,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1403,0.1697,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1377,0.04572,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2807,0.05887,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2812,0.06124,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1863,0.05187,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2912,0.07306,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.3147,0.07278,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2236,0.04512,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2432,0.06706,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1975,0.06356,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.5465,0.02790,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.8713,0.02347,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1780,0.04737,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3270,0.07176,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.3998,0.06937,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
,_,Placebo,0,Hemoglobin (mmol/L),HGB,,,,Toeplitz,TRTAN
,_,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,,,Toeplitz,TRTAN
,_,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,,,Toeplitz,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.3725,0.1698,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.01859,0.1614,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.04150,0.1536,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.08073,0.2355,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2822,0.3226,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.4682,0.3281,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1779,0.03894,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.1795,0.04014,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1641,0.04028,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.5285,0.3268,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,0.4231,0.3540,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2502,0.03975,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3095,0.04210,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1831,0.04217,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.8069,0.3334,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-1.5155,0.3270,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2016,0.04118,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3200,0.04527,Toeplitz,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2405,0.04407,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3964,0.2323,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.7348,0.3325,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1818,0.04164,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2800,0.04667,Toeplitz,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2022,0.04712,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.05441,0.2315,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.4531,0.3309,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2580,0.04334,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2998,0.05016,Toeplitz,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1955,0.05004,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Hemoglobin (mmol/L),HGB,,0.06252,0.2268,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2647,0.3184,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1410,0.04304,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2775,0.05565,Toeplitz,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.2757,0.05794,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1886,0.04387,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2709,0.06418,Toeplitz,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.3203,0.06243,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.2327,0.04630,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.2319,0.07005,Toeplitz,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.1892,0.06475,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.6443,0.3376,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.6829,0.3401,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Hemoglobin (mmol/L),HGB,,-0.1806,0.04701,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Hemoglobin (mmol/L),HGB,,-0.3028,0.07140,Toeplitz,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Hemoglobin (mmol/L),HGB,,-0.3852,0.06851,Toeplitz,TRTAN*VISITNUM
,,,,Hemoglobin (mmol/L),HGB,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Lymphocytes (GI/L),LYM,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Lymphocytes (GI/L),LYM,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,_,Placebo,0,Lymphocytes (GI/L),LYM,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,,,Heterogeneous Compound Symmetry,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Lymphocytes (GI/L),LYM,,0.04273,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,-0.1519,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,0.04851,0.1380,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.06935,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.4925,0.1728,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Lymphocytes (GI/L),LYM,,-0.2772,0.09903,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Lymphocytes (GI/L),LYM,,-0.08771,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.02036,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.04541,0.05647,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Lymphocytes (GI/L),LYM,,0.1562,1237.89,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,-0.8400,1387.03,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Lymphocytes (GI/L),LYM,,-0.00661,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.01311,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.09425,0.07003,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Lymphocytes (GI/L),LYM,,-0.08377,513.25,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,1.0237,572.90,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Lymphocytes (GI/L),LYM,,0.005334,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.03889,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.08662,0.06003,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.3136,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.7887,0.04097,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Lymphocytes (GI/L),LYM,,0.001781,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.06584,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Lymphocytes (GI/L),LYM,,-0.1038,0.07740,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Lymphocytes (GI/L),LYM,,0.7198,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Lymphocytes (GI/L),LYM,,0.2254,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Lymphocytes (GI/L),LYM,,-0.07184,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
